OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Mathematicians,,3080,35.21,73230.0,35.96,74790.0,2001
Operations Research Analysts,,57520,28.49,59270.0,26.67,55470.0,2001
Statisticians,,17040,27.44,57080.0,25.98,54030.0,2001
Mathematical Technicians,,1720,21.35,44410.0,17.58,36570.0,2001
Architecture and Engineering Occupations,major,2489070,27.08,56330.0,25.78,53630.0,2001
"Architects, Except Landscape and Naval",,84980,28.65,59590.0,26.67,55470.0,2001
Landscape Architects,,17980,24.83,51640.0,22.46,46710.0,2001
Cartographers and Photogrammetrists,,7810,20.84,43350.0,19.95,41500.0,2001
Surveyors,,54650,19.96,41510.0,18.87,39250.0,2001
Aerospace Engineers,,74380,34.32,71380.0,33.83,70370.0,2001
Agricultural Engineers,,2550,26.11,54300.0,23.59,49070.0,2001
Biomedical Engineers,,6960,30.45,63330.0,28.75,59790.0,2001
Chemical Engineers,,31710,34.99,72780.0,33.74,70180.0,2001
Civil Engineers,,205370,29.33,61000.0,28.09,58420.0,2001
Computer Hardware Engineers,,67590,35.72,74310.0,34.4,71560.0,2001
Electrical Engineers,,151300,32.99,68630.0,32.16,66890.0,2001
"Electronics Engineers, Except Computer",,123210,33.52,69710.0,32.86,68350.0,2001
Environmental Engineers,,48700,30.11,62640.0,29.45,61260.0,2001
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",,36420,28.41,59090.0,27.68,57560.0,2001
Industrial Engineers,,161540,29.78,61940.0,29.22,60770.0,2001
Marine Engineers and Naval Architects,,4860,32.18,66940.0,32.12,66810.0,2001
Materials Engineers,,22920,30.21,62840.0,29.45,61260.0,2001
Mechanical Engineers,,204310,30.54,63530.0,29.54,61440.0,2001
"Mining and Geological Engineers, Including Mining Safety Engineers",,6090,31.43,65370.0,29.89,62170.0,2001
Nuclear Engineers,,14180,38.56,80200.0,38.5,80080.0,2001
Petroleum Engineers,,11420,39.33,81800.0,39.14,81420.0,2001
Architectural and Civil Drafters,,99160,18.55,38580.0,17.79,37010.0,2001
Electrical and Electronics Drafters,,39300,20.77,43200.0,19.27,40070.0,2001
Mechanical Drafters,,69150,20.07,41750.0,19.05,39610.0,2001
Aerospace Engineering and Operations Technicians,,15570,24.75,51470.0,24.27,50480.0,2001
Civil Engineering Technicians,,85920,18.54,38550.0,17.98,37410.0,2001
Electrical and Electronic Engineering Technicians,,220800,20.78,43220.0,20.26,42130.0,2001
Electro-Mechanical Technicians,,42130,19.18,39890.0,18.34,38150.0,2001
Environmental Engineering Technicians,,17970,18.82,39140.0,17.59,36590.0,2001
Industrial Engineering Technicians,,59500,21.15,43980.0,19.7,40970.0,2001
Mechanical Engineering Technicians,,54430,20.51,42650.0,19.67,40910.0,2001
Surveying and Mapping Technicians,,56430,14.81,30810.0,13.56,28210.0,2001
"Life, Physical, and Social Science Occupations",major,1067730,23.9,49710.0,21.53,44770.0,2001
Agricultural and Food Scientists,,13470,25.15,52310.0,23.28,48420.0,2001
Biochemists and Biophysicists,,16130,29.66,61680.0,27.45,57100.0,2001
Microbiologists,,15520,26.2,54500.0,23.98,49880.0,2001
Zoologists and Wildlife Biologists,,12950,22.79,47400.0,22.22,46210.0,2001
Conservation Scientists,,12750,23.78,49460.0,23.54,48970.0,2001
Foresters,,10480,22.65,47110.0,22.16,46080.0,2001
Epidemiologists,,3970,26.72,55590.0,25.34,52710.0,2001
"Medical Scientists, Except Epidemiologists",,46430,30.12,62650.0,26.9,55960.0,2001
Astronomers,,900,36.73,76390.0,37.29,77570.0,2001
Physicists,,10880,40.26,83750.0,40.23,83670.0,2001
Atmospheric and Space Scientists,,6770,29.55,61470.0,29.58,61530.0,2001
Chemists,,84870,26.86,55880.0,24.93,51860.0,2001
Materials Scientists,,8360,31.18,64850.0,30.17,62750.0,2001
"Environmental Scientists and Specialists, Including Health",,57430,24.38,50700.0,22.75,47330.0,2001
"Geoscientists, Except Hydrologists and Geographers",,23030,30.83,64120.0,28.01,58270.0,2001
Hydrologists,,7340,28.16,58570.0,27.11,56390.0,2001
Economists,,13390,34.78,72350.0,32.24,67050.0,2001
Market Research Analysts,,108940,27.99,58230.0,25.7,53450.0,2001
Survey Researchers,,20690,15.7,32660.0,11.17,23230.0,2001
"Clinical, Counseling, and School Psychologists",,95640,25.72,53500.0,24.24,50420.0,2001
Industrial-Organizational Psychologists,,1380,33.63,69950.0,31.74,66010.0,2001
Sociologists,,1820,27.19,56560.0,26.38,54860.0,2001
Urban and Regional Planners,,31130,24.24,50430.0,23.33,48530.0,2001
Anthropologists and Archeologists,,4190,20.1,41800.0,18.7,38890.0,2001
Geographers,,750,24.1,50130.0,23.28,48430.0,2001
Historians,,2010,21.56,44850.0,20.64,42930.0,2001
Political Scientists,,4220,37.94,78920.0,39.11,81350.0,2001
Agricultural and Food Science Technicians,,17310,14.3,29750.0,13.24,27530.0,2001
Biological Technicians,,43560,16.36,34030.0,15.52,32280.0,2001
Chemical Technicians,,71000,18.2,37850.0,17.4,36200.0,2001
Geological and Petroleum Technicians,,11930,19.85,41300.0,18.53,38540.0,2001
Nuclear Technicians,,5230,29.56,61490.0,28.7,59690.0,2001
"Environmental Science and Protection Technicians, Including Health",,25750,17.62,36650.0,16.68,34690.0,2001
Forensic Science Technicians,,6730,19.38,40300.0,18.45,38370.0,2001
Forest and Conservation Technicians,,16430,15.44,32110.0,14.64,30440.0,2001
Community and Social Services Occupations,major,1523890,16.44,34190.0,15.12,31440.0,2001
Substance Abuse and Behavioral Disorder Counselors,,61580,15.09,31390.0,14.36,29870.0,2001
"Educational, Vocational, and School Counselors",,201500,21.9,45540.0,20.9,43480.0,2001
Marriage and Family Therapists,,20380,16.94,35230.0,15.73,32720.0,2001
Mental Health Counselors,,72590,15.37,31970.0,13.96,29050.0,2001
Rehabilitation Counselors,,105450,13.74,28570.0,12.31,25610.0,2001
"Child, Family, and School Social Workers",,257080,16.91,35180.0,15.84,32960.0,2001
Medical and Public Health Social Workers,,103490,18.29,38050.0,17.5,36410.0,2001
Mental Health and Substance Abuse Social Workers,,85550,16.34,33980.0,15.42,32080.0,2001
Health Educators,,43890,18.29,38040.0,16.94,35230.0,2001
Probation Officers and Correctional Treatment Specialists,,78640,19.74,41070.0,18.64,38780.0,2001
Social and Human Service Assistants,,283060,11.85,24660.0,11.09,23080.0,2001
Clergy,,32940,17.46,36320.0,16.27,33840.0,2001
"Directors, Religious Activities and Education",,12120,15.09,31400.0,13.18,27420.0,2001
Legal Occupations,major,909370,33.19,69030.0,27.03,56220.0,2001
Lawyers,,490000,44.19,91920.0,42.67,88760.0,2001
"Administrative Law Judges, Adjudicators, and Hearing Officers",,30520,27.3,56780.0,24.14,50210.0,2001
"Arbitrators, Mediators, and Conciliators",,5060,26.13,54340.0,22.43,46660.0,2001
"Judges, Magistrate Judges, and Magistrates",,27890,38.24,79540.0,41.95,87260.0,2001
Paralegals and Legal Assistants,,183550,18.86,39220.0,17.63,36670.0,2001
Court Reporters,,15300,20.45,42530.0,19.43,40410.0,2001
Law Clerks,,40340,15.52,32280.0,14.51,30180.0,2001
"Title Examiners, Abstractors, and Searchers",,42720,17.12,35610.0,15.28,31770.0,2001
"Education, Training, and Library Occupations",major,7658480,18.81,39130.0,17.41,36210.0,2001
"Vocational Education Teachers, Postsecondary",,116890,20.05,41710.0,18.53,38540.0,2001
"Preschool Teachers, Except Special Education",,377540,10.07,20940.0,8.96,18650.0,2001
"Adult Literacy, Remedial Education, and Ged Teachers and Instructors",,58310,19.34,40230.0,16.93,35220.0,2001
Self-Enrichment Education Teachers,,130440,15.47,32180.0,13.89,28890.0,2001
"Archivists, Curators, and Museum Technicians",,19970,18.35,38160.0,16.44,34190.0,2001
Librarians,,150280,21.04,43750.0,20.52,42670.0,2001
Library Technicians,,108580,12.05,25060.0,11.44,23790.0,2001
Audio-Visual Collections Specialists,,10320,16.23,33750.0,14.35,29840.0,2001
Farm and Home Management Advisors,,12540,19.74,41060.0,19.05,39620.0,2001
Instructional Coordinators,,88340,23.39,48650.0,22.41,46600.0,2001
"Arts, Design, Entertainment, Sports, and Media Occupations",major,1508790,19.12,39770.0,16.19,33670.0,2001
Art Directors,,20880,31.52,65570.0,28.75,59800.0,2001
"Fine Artists, Including Painters, Sculptors, and Illustrators",,9710,18.43,38330.0,15.8,32870.0,2001
Multi-Media Artists and Animators,,30530,22.45,46700.0,20.32,42280.0,2001
Commercial and Industrial Designers,,33600,25.2,52410.0,23.95,49830.0,2001
Fashion Designers,,8890,27.09,56340.0,23.81,49530.0,2001
Floral Designers,,69660,9.85,20490.0,9.27,19280.0,2001
Graphic Designers,,136470,19.07,39670.0,17.32,36020.0,2001
Interior Designers,,39340,20.71,43080.0,19.03,39580.0,2001
Merchandise Displayers and Window Trimmers,,49520,11.81,24570.0,10.52,21870.0,2001
Set and Exhibit Designers,,7840,17.29,35960.0,16.08,33460.0,2001
Dancers,,17010,13.83,28770.0,11.11,23110.0,2001
Choreographers,,12660,15.75,32750.0,13.78,28670.0,2001
Announcers,,50420,13.27,27590.0,9.74,20270.0,2001
"News Analysts, Reporters and Correspondents",,64130,18.17,37800.0,14.45,30060.0,2001
Public Relations Specialists,,132390,21.75,45240.0,19.72,41010.0,2001
Editors,,105130,21.59,44910.0,19.21,39960.0,2001
Technical Writers,,45900,24.83,51650.0,23.73,49370.0,2001
Writers and Authors,,40980,23.13,48120.0,20.41,42450.0,2001
Interpreters and Translators,,18900,16.68,34680.0,15.38,32000.0,2001
Audio and Video Equipment Technicians,,32960,17.16,35690.0,14.5,30170.0,2001
Broadcast Technicians,,31100,16.13,33550.0,13.34,27750.0,2001
Radio Operators,,3260,16.84,35040.0,15.36,31940.0,2001
Sound Engineering Technicians,,9350,20.34,42300.0,16.89,35140.0,2001
Photographers,,61250,13.43,27940.0,11.08,23040.0,2001
"Camera Operators, Television, Video, and Motion Picture",,22040,16.43,34180.0,13.93,28980.0,2001
Film and Video Editors,,13750,20.2,42010.0,17.74,36900.0,2001
Healthcare Practitioners and Technical Occupations,major,6118970,24.01,49930.0,20.56,42770.0,2001
Chiropractors,,18060,36.96,76870.0,32.89,68420.0,2001
Dentists,,87810,53.27,110790.0,61.95,128860.0,2001
Dietitians and Nutritionists,,43200,19.74,41070.0,19.43,40410.0,2001
Optometrists,,24230,42.3,87980.0,41.14,85580.0,2001
Pharmacists,,223630,35.02,72830.0,36.0,74890.0,2001
Family and General Practitioners,,135290,52.89,110020.0,56.92,118400.0,2001
"Pediatricians, General",,24150,56.03,116550.0,60.79,126430.0,2001
Psychiatrists,,21620,54.6,113570.0,60.8,126460.0,2001
Physician Assistants,,56200,30.0,62410.0,30.75,63970.0,2001
Podiatrists,,7620,45.43,94500.0,45.86,95390.0,2001
Registered Nurses,,2217990,23.19,48240.0,22.44,46670.0,2001
Audiologists,,11040,23.89,49700.0,22.55,46900.0,2001
Occupational Therapists,,77080,25.1,52210.0,24.7,51370.0,2001
Physical Therapists,,126450,28.43,59130.0,27.2,56570.0,2001
Radiation Therapists,,13460,25.71,53480.0,23.57,49040.0,2001
Recreational Therapists,,26830,14.92,31020.0,14.44,30030.0,2001
Respiratory Therapists,,82930,19.17,39870.0,18.93,39370.0,2001
Speech-Language Pathologists,,83110,24.2,50330.0,23.32,48510.0,2001
Veterinarians,,41240,33.25,69150.0,29.81,62010.0,2001
Medical and Clinical Laboratory Technologists,,145400,20.7,43060.0,20.31,42240.0,2001
Medical and Clinical Laboratory Technicians,,146920,14.52,30200.0,13.85,28810.0,2001
Dental Hygienists,,149880,27.3,56770.0,26.3,54700.0,2001
Cardiovascular Technologists and Technicians,,40990,17.55,36510.0,16.83,35010.0,2001
Diagnostic Medical Sonographers,,32990,23.08,48010.0,22.59,46980.0,2001
Nuclear Medicine Technologists,,17360,24.65,51270.0,22.79,47400.0,2001
Radiologic Technologists and Technicians,,168240,18.68,38860.0,18.12,37680.0,2001
Emergency Medical Technicians and Paramedics,,170690,12.24,25450.0,11.14,23180.0,2001
Dietetic Technicians,,28940,11.23,23360.0,10.48,21790.0,2001
Pharmacy Technicians,,207140,10.82,22510.0,10.4,21630.0,2001
Psychiatric Technicians,,59750,12.94,26920.0,12.17,25300.0,2001
Respiratory Therapy Technicians,,28700,16.93,35220.0,16.27,33840.0,2001
Surgical Technologists,,67460,14.77,30710.0,14.47,30090.0,2001
Veterinary Technologists and Technicians,,51790,11.36,23620.0,10.78,22430.0,2001
Licensed Practical and Licensed Vocational Nurses,,683790,15.14,31490.0,14.75,30670.0,2001
Medical Records and Health Information Technicians,,142170,12.2,25370.0,11.31,23530.0,2001
"Opticians, Dispensing",,63120,13.49,28060.0,12.55,26100.0,2001
Orthotists and Prosthetists,,4480,24.77,51510.0,22.65,47110.0,2001
Occupational Health and Safety Specialists and Technicians,,38800,22.21,46190.0,21.56,44840.0,2001
Healthcare Support Occupations,major,3122870,10.53,21900.0,9.85,20490.0,2001
Home Health Aides,,560190,8.9,18510.0,8.46,17590.0,2001
"Nursing Aides, Orderlies, and Attendants",,1307600,9.54,19850.0,9.27,19290.0,2001
Psychiatric Aides,,59640,11.42,23760.0,11.08,23040.0,2001
Occupational Therapist Assistants,,17520,17.39,36170.0,17.23,35840.0,2001
Occupational Therapist Aides,,7560,11.7,24340.0,10.37,21570.0,2001
Physical Therapist Assistants,,47810,17.18,35740.0,16.96,35270.0,2001
Physical Therapist Aides,,35250,10.45,21730.0,9.76,20300.0,2001
Massage Therapists,,26440,15.93,33130.0,13.48,28040.0,2001
Dental Assistants,,267840,13.29,27650.0,12.85,26720.0,2001
Medical Assistants,,345930,11.71,24360.0,11.35,23600.0,2001
Medical Equipment Preparers,,33540,11.29,23490.0,10.81,22490.0,2001
Medical Transcriptionists,,94090,12.99,27020.0,12.72,26460.0,2001
Pharmacy Aides,,58130,9.22,19170.0,8.66,18010.0,2001
Veterinary Assistants and Laboratory Animal Caretakers,,60050,8.93,18570.0,8.4,17470.0,2001
Protective Service Occupations,major,2957990,15.64,32530.0,13.66,28410.0,2001
First-Line Supervisors/Managers of Correctional Officers,,32090,22.13,46040.0,21.46,44640.0,2001
First-Line Supervisors/Managers of Police and Detectives,,113970,28.82,59940.0,28.51,59300.0,2001
First-Line Supervisors/Managers of Fire Fighting and Prevention Workers,,61260,26.38,54880.0,25.68,53420.0,2001
Fire Fighters,,275500,17.25,35880.0,16.67,34680.0,2001
Fire Inspectors and Investigators,,12160,21.18,44050.0,20.61,42870.0,2001
Forest Fire Inspectors and Prevention Specialists,,1030,17.19,35760.0,16.88,35120.0,2001
Bailiffs,,16330,15.67,32590.0,15.09,31390.0,2001
Correctional Officers and Jailers,,401250,16.24,33770.0,15.39,32020.0,2001
Detectives and Criminal Investigators,,87030,25.07,52150.0,24.5,50960.0,2001
Fish and Game Wardens,,7790,22.68,47180.0,19.82,41230.0,2001
Parking Enforcement Workers,,9160,13.21,27480.0,12.89,26820.0,2001
Police and Sheriff's Patrol Officers,,599550,20.17,41950.0,19.7,40970.0,2001
Transit and Railroad Police,,6750,21.63,44990.0,20.72,43110.0,2001
Animal Control Workers,,9360,12.34,25670.0,11.66,24250.0,2001
Private Detectives and Investigators,,31330,15.61,32470.0,13.64,28370.0,2001
Gaming Surveillance Officers and Gaming Investigators,,9470,11.27,23430.0,10.64,22140.0,2001
Security Guards,,995510,9.84,20460.0,8.94,18600.0,2001
Crossing Guards,,69990,9.63,20020.0,8.55,17780.0,2001
Food Preparation and Serving Related Occupations,major,9917660,8.04,16720.0,7.13,14820.0,2001
Chefs and Head Cooks,,114930,14.58,30330.0,12.88,26790.0,2001
First-Line Supervisors/Managers of Food Preparation and Serving Workers,,659380,12.47,25930.0,11.35,23600.0,2001
"Cooks, Fast Food",,601570,6.99,14530.0,6.7,13940.0,2001
"Cooks, Institution and Cafeteria",,418180,9.02,18760.0,8.53,17750.0,2001
"Cooks, Restaurant",,674050,9.24,19230.0,8.88,18480.0,2001
"Cooks, Short Order",,228710,7.98,16590.0,7.57,15750.0,2001
Food Preparation Workers,,855800,8.07,16780.0,7.65,15900.0,2001
Bartenders,,427010,7.96,16550.0,7.03,14610.0,2001
"Combined Food Preparation and Serving Workers, Including Fast Food",,2054250,7.13,14830.0,6.79,14120.0,2001
"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",,428780,7.5,15610.0,7.1,14760.0,2001
Waiters and Waitresses,,1981810,7.36,15310.0,6.6,13720.0,2001
"Food Servers, Nonrestaurant",,191030,8.06,16760.0,7.36,15310.0,2001
Dining Room and Cafeteria Attendants and Bartender Helpers,,389580,7.21,15000.0,6.8,14150.0,2001
Dishwashers,,488180,7.25,15080.0,6.98,14520.0,2001
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",,286750,7.57,15750.0,7.17,14920.0,2001
Building and Grounds Cleaning and Maintenance Occupations,major,4275340,9.8,20380.0,8.71,18120.0,2001
First-Line Supervisors/Managers of Housekeeping and Janitorial Workers,,202880,14.18,29500.0,13.08,27200.0,2001
"First-Line Supervisors/Managers of Landscaping, Lawn Service, and Groundskeeping Workers",,94930,16.82,34990.0,15.43,32100.0,2001
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",,2071920,9.52,19800.0,8.61,17900.0,2001
Maids and Housekeeping Cleaners,,917930,8.12,16900.0,7.71,16040.0,2001
Pest Control Workers,,56570,12.03,25020.0,11.13,23150.0,2001
Landscaping and Groundskeeping Workers,,772800,10.04,20880.0,9.19,19120.0,2001
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",,22120,12.19,25360.0,11.62,24180.0,2001
Tree Trimmers and Pruners,,44850,12.43,25860.0,11.51,23950.0,2001
Personal Care and Service Occupations,major,2802050,10.1,21010.0,8.28,17230.0,2001
Gaming Supervisors,,25100,19.21,39960.0,18.87,39240.0,2001
Slot Key Persons,,12580,11.66,24250.0,10.82,22510.0,2001
First-Line Supervisors/Managers of Personal Service Workers,,98750,15.09,31380.0,13.48,28030.0,2001
Animal Trainers,,6860,13.12,27280.0,11.19,23280.0,2001
Nonfarm Animal Caretakers,,86230,8.79,18270.0,7.97,16570.0,2001
Gaming Dealers,,77540,7.71,16040.0,6.58,13680.0,2001
Gaming and Sports Book Writers and Runners,,11310,9.6,19970.0,8.77,18240.0,2001
Motion Picture Projectionists,,10280,9.33,19410.0,7.84,16300.0,2001
"Ushers, Lobby Attendants, and Ticket Takers",,101680,7.71,16030.0,6.78,14100.0,2001
Amusement and Recreation Attendants,,211950,7.68,15970.0,7.02,14600.0,2001
Costume Attendants,,3540,12.45,25890.0,11.33,23570.0,2001
"Locker Room, Coatroom, and Dressing Room Attendants",,19860,8.28,17230.0,7.9,16430.0,2001
Embalmers,,7980,16.7,34730.0,15.88,33030.0,2001
Funeral Attendants,,28960,9.23,19200.0,8.48,17630.0,2001
Barbers,,12290,10.19,21190.0,8.89,18500.0,2001
"Hairdressers, Hairstylists, and Cosmetologists",,329920,10.27,21360.0,8.78,18260.0,2001
"Makeup Artists, Theatrical and Performance",,1240,15.41,32050.0,14.54,30240.0,2001
Manicurists and Pedicurists,,30420,8.64,17980.0,8.03,16700.0,2001
Shampooers,,15230,6.98,14510.0,6.6,13730.0,2001
Skin Care Specialists,,14470,12.17,25310.0,10.61,22060.0,2001
Baggage Porters and Bellhops,,58020,10.59,22030.0,8.33,17320.0,2001
Concierges,,16180,11.03,22940.0,10.12,21050.0,2001
Tour Guides and Escorts,,28680,9.78,20340.0,8.83,18360.0,2001
Travel Guides,,5480,15.0,31210.0,13.07,27180.0,2001
"Transportation Attendants, Except Flight Attendants and Baggage Porters",,25910,9.84,20480.0,8.69,18080.0,2001
Child Care Workers,,418540,8.16,16980.0,7.71,16030.0,2001
Personal and Home Care Aides,,408360,8.0,16640.0,7.76,16150.0,2001
Fitness Trainers and Aerobics Instructors,,160490,14.08,29290.0,11.22,23340.0,2001
Recreation Workers,,263460,9.75,20270.0,8.58,17850.0,2001
Residential Advisors,,53870,10.2,21210.0,9.46,19670.0,2001
Sales and Related Occupations,major,13418240,13.91,28920.0,9.63,20040.0,2001
First-Line Supervisors/Managers of Retail Sales Workers,,1252410,15.95,33170.0,13.74,28590.0,2001
First-Line Supervisors/Managers of Non-Retail Sales Workers,,309460,28.53,59350.0,24.75,51490.0,2001
Cashiers,,3387580,7.81,16240.0,7.19,14950.0,2001
Gaming Change Persons and Booth Cashiers,,33670,9.42,19580.0,9.13,18990.0,2001
Counter and Rental Clerks,,434250,9.26,19250.0,8.05,16750.0,2001
Parts Salespersons,,244410,12.47,25940.0,11.2,23300.0,2001
Retail Salespersons,,3917190,10.06,20920.0,8.24,17150.0,2001
Advertising Sales Agents,,144830,21.97,45700.0,17.58,36560.0,2001
Insurance Sales Agents,,269000,23.35,48570.0,18.7,38890.0,2001
"Securities, Commodities, and Financial Services Sales Agents",,270730,35.3,73430.0,28.7,59690.0,2001
Travel Agents,,111310,13.09,27230.0,12.3,25580.0,2001
"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",,370330,29.1,60520.0,26.13,54350.0,2001
"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",,1352800,23.19,48240.0,19.96,41510.0,2001
Demonstrators and Product Promoters,,96670,12.45,25910.0,9.95,20690.0,2001
Models,,2930,10.87,22600.0,9.14,19010.0,2001
Real Estate Brokers,,38530,31.45,65410.0,24.7,51380.0,2001
Real Estate Sales Agents,,118780,18.48,38430.0,13.73,28570.0,2001
Sales Engineers,,82850,31.01,64490.0,28.71,59720.0,2001
Telemarketers,,437510,10.5,21850.0,9.24,19220.0,2001
"Door-To-Door Sales Workers, News and Street Vendors, and Related Workers",,28090,14.3,29740.0,11.94,24830.0,2001
Office and Administrative Support Occupations,major,22798590,13.09,27230.0,12.04,25050.0,2001
First-Line Supervisors/Managers of Office and Administrative Support Workers,,1417720,19.67,40920.0,18.26,37990.0,2001
"Switchboard Operators, Including Answering Service",,227660,10.29,21410.0,9.93,20650.0,2001
Telephone Operators,,57500,14.15,29440.0,14.2,29540.0,2001
Bill and Account Collectors,,385800,13.17,27390.0,12.48,25960.0,2001
Billing and Posting Clerks and Machine Operators,,480610,12.66,26340.0,12.19,25350.0,2001
"Bookkeeping, Accounting, and Auditing Clerks",,1697890,13.38,27820.0,12.76,26540.0,2001
Gaming Cage Workers,,17140,10.72,22290.0,10.36,21540.0,2001
Payroll and Timekeeping Clerks,,188570,14.09,29300.0,13.58,28250.0,2001
Procurement Clerks,,74740,14.17,29480.0,13.84,28790.0,2001
