OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Compensation, Benefits, and Job Analysis Specialists",detailed,80530,32.29,67160,30.14,62680,2017
Training and Development Specialists,broad,280340,31.11,64700,29.02,60360,2017
Training and Development Specialists,detailed,280340,31.11,64700,29.02,60360,2017
Market Research Analysts and Marketing Specialists,broad,596450,34.35,71450,30.4,63230,2017
Market Research Analysts and Marketing Specialists,detailed,596450,34.35,71450,30.4,63230,2017
Miscellaneous Business Operations Specialists,broad,1001420,36.42,75740,33.66,70010,2017
"Business Operations Specialists, All Other",detailed,1001420,36.42,75740,33.66,70010,2017
Financial Specialists,minor,2661230,39.51,82190,33.71,70120,2017
Accountants and Auditors,broad,1241000,37.46,77920,33.34,69350,2017
Accountants and Auditors,detailed,1241000,37.46,77920,33.34,69350,2017
Appraisers and Assessors of Real Estate,broad,58880,29.25,60830,25.97,54010,2017
Appraisers and Assessors of Real Estate,detailed,58880,29.25,60830,25.97,54010,2017
Budget Analysts,broad,54550,37.83,78680,36.17,75240,2017
Budget Analysts,detailed,54550,37.83,78680,36.17,75240,2017
Credit Analysts,broad,74850,39.86,82900,34.27,71290,2017
Credit Analysts,detailed,74850,39.86,82900,34.27,71290,2017
Financial Analysts and Advisors,broad,584940,50.27,104570,39.79,82770,2017
Financial Analysts,detailed,294110,47.8,99430,40.53,84300,2017
Personal Financial Advisors,detailed,200920,59.68,124140,43.58,90640,2017
Insurance Underwriters,detailed,89910,37.34,77660,33.54,69760,2017
Financial Examiners,broad,52580,44.12,91780,39.28,81690,2017
Financial Examiners,detailed,52580,44.12,91780,39.28,81690,2017
Credit Counselors and Loan Officers,broad,343150,36.03,74940,29.73,61840,2017
Credit Counselors,detailed,35900,23.78,49460,21.5,44710,2017
Loan Officers,detailed,307240,37.46,77920,31.09,64660,2017
"Tax Examiners, Collectors and Preparers, and Revenue Agents",broad,125380,25.26,52530,22.52,46840,2017
"Tax Examiners and Collectors, and Revenue Agents",detailed,56660,28.43,59140,25.54,53130,2017
Tax Preparers,detailed,68720,22.64,47090,18.62,38730,2017
Miscellaneous Financial Specialists,broad,125900,36.84,76630,33.42,69520,2017
"Financial Specialists, All Other",detailed,125900,36.84,76630,33.42,69520,2017
Computer and Mathematical Occupations,major,4261460,43.18,89810,40.66,84560,2017
Computer Occupations,minor,4094930,43.16,89780,40.67,84580,2017
Computer and Information Research Scientists,broad,27920,57.49,119570,55.06,114520,2017
Computer and Information Research Scientists,detailed,27920,57.49,119570,55.06,114520,2017
Computer and Information Analysts,broad,687210,45.1,93800,42.92,89280,2017
Computer Systems Analysts,detailed,581960,44.59,92740,42.44,88270,2017
Information Security Analysts,detailed,105250,47.93,99690,45.92,95510,2017
Software Developers and Programmers,broad,1617400,49.27,102470,47,97770,2017
Computer Programmers,detailed,247690,42.08,87530,39.54,82240,2017
"Software Developers, Applications",detailed,849230,51.3,106710,48.94,101790,2017
"Software Developers, Systems Software",detailed,394590,53.74,111780,51.73,107600,2017
Web Developers,detailed,125890,35.63,74110,32.69,67990,2017
Database and Systems Administrators and Network Architects,broad,646570,44.26,92070,41.87,87090,2017
Database Administrators,detailed,113690,42.81,89050,41.84,87020,2017
Network and Computer Systems Administrators,detailed,375040,41.51,86340,38.99,81100,2017
Computer Network Architects,detailed,157830,51.86,107870,50.31,104650,2017
Computer Support Specialists,broad,800010,27.53,57260,25.39,52810,2017
Computer User Support Specialists,detailed,613780,26.03,54150,24.14,50210,2017
Computer Network Support Specialists,detailed,186230,32.46,67510,29.97,62340,2017
Miscellaneous Computer Occupations,broad,315830,43.79,91080,42.56,88510,2017
"Computer Occupations, All Other",detailed,315830,43.79,91080,42.56,88510,2017
Mathematical Science Occupations,minor,166530,43.49,90460,40.41,84060,2017
Actuaries,broad,19210,55.21,114850,48.83,101560,2017
Actuaries,detailed,19210,55.21,114850,48.83,101560,2017
Mathematicians,broad,2730,50.33,104700,49.52,103010,2017
Mathematicians,detailed,2730,50.33,104700,49.52,103010,2017
Operations Research Analysts,broad,106050,41.59,86510,39.13,81390,2017
Operations Research Analysts,detailed,106050,41.59,86510,39.13,81390,2017
Statisticians,broad,36540,42.78,88980,40.41,84060,2017
Statisticians,detailed,36540,42.78,88980,40.41,84060,2017
Miscellaneous Mathematical Science Occupations,detailed,2000,35.42,73670,27.83,57890,2017
Miscellaneous Mathematical Science Occupations,broad,2000,35.42,73670,27.83,57890,2017
Architecture and Engineering Occupations,major,2516780,41.44,86190,38.07,79180,2017
"Architects, Surveyors, and Cartographers",minor,177030,37.97,78970,34.63,72020,2017
"Architects, Except Naval",broad,122160,40.82,84910,36.82,76590,2017
"Architects, Except Landscape and Naval",detailed,103110,42.07,87500,37.72,78470,2017
Landscape Architects,detailed,19040,34.08,70880,31.62,65760,2017
"Surveyors, Cartographers, and Photogrammetrists",broad,54870,31.6,65740,29.7,61770,2017
Cartographers and Photogrammetrists,detailed,11440,32.4,67390,30.76,63990,2017
Surveyors,detailed,43430,31.4,65300,29.4,61140,2017
Engineers,minor,1665220,47.21,98190,44.34,92220,2017
Aerospace Engineers,broad,65760,55.43,115300,54.34,113030,2017
Aerospace Engineers,detailed,65760,55.43,115300,54.34,113030,2017
Agricultural Engineers,broad,1770,37.49,77970,35.95,74780,2017
Agricultural Engineers,detailed,1770,37.49,77970,35.95,74780,2017
Biomedical Engineers,broad,20100,44.7,92970,42.33,88040,2017
Biomedical Engineers,detailed,20100,44.7,92970,42.33,88040,2017
Chemical Engineers,broad,33500,54.05,112430,49.12,102160,2017
Chemical Engineers,detailed,33500,54.05,112430,49.12,102160,2017
Civil Engineers,broad,298910,44.13,91790,40.75,84770,2017
Civil Engineers,detailed,298910,44.13,91790,40.75,84770,2017
Computer Hardware Engineers,broad,66770,57.52,119650,55.35,115120,2017
Computer Hardware Engineers,detailed,66770,57.52,119650,55.35,115120,2017
Electrical and Electronics Engineers,broad,318300,49.34,102620,47.1,97970,2017
Electrical Engineers,detailed,183370,47.87,99580,45.7,95060,2017
"Electronics Engineers, Except Computer",detailed,134930,51.33,106760,49.13,102180,2017
Environmental Engineers,broad,52640,43.83,91180,41.73,86800,2017
Environmental Engineers,detailed,52640,43.83,91180,41.73,86800,2017
"Industrial Engineers, Including Health and Safety",broad,291660,43.51,90500,41.39,86090,2017
"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",detailed,26130,44.32,92190,42.55,88510,2017
Industrial Engineers,detailed,265520,43.43,90340,41.29,85880,2017
Marine Engineers and Naval Architects,broad,10960,46.59,96910,43.74,90970,2017
Marine Engineers and Naval Architects,detailed,10960,46.59,96910,43.74,90970,2017
Materials Engineers,broad,27200,47.41,98610,45.48,94610,2017
Materials Engineers,detailed,27200,47.41,98610,45.48,94610,2017
Mechanical Engineers,broad,291290,43.99,91500,41.29,85880,2017
Mechanical Engineers,detailed,291290,43.99,91500,41.29,85880,2017
"Mining and Geological Engineers, Including Mining Safety Engineers",broad,6150,49.86,103710,45.31,94240,2017
"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,6150,49.86,103710,45.31,94240,2017
Nuclear Engineers,broad,16700,52.36,108910,50.87,105810,2017
Nuclear Engineers,detailed,16700,52.36,108910,50.87,105810,2017
Petroleum Engineers,broad,32010,74.41,154780,63.6,132280,2017
Petroleum Engineers,detailed,32010,74.41,154780,63.6,132280,2017
Miscellaneous Engineers,broad,131500,47.74,99310,46.75,97250,2017
"Engineers, All Other",detailed,131500,47.74,99310,46.75,97250,2017
"Drafters, Engineering Technicians, and Mapping Technicians",minor,674540,28.1,58450,26.83,55810,2017
Drafters,broad,195510,27.44,57080,26.04,54170,2017
Architectural and Civil Drafters,detailed,95960,26.5,55110,25.42,52870,2017
Electrical and Electronics Drafters,detailed,26060,30.64,63720,28.7,59690,2017
Mechanical Drafters,detailed,58190,27.96,58150,26.5,55130,2017
"Drafters, All Other",detailed,15300,25.96,53990,24.18,50290,2017
"Engineering Technicians, Except Drafters",broad,427140,29.11,60550,27.97,58170,2017
Aerospace Engineering and Operations Technicians,detailed,11710,34.3,71340,32.33,67240,2017
Civil Engineering Technicians,detailed,71430,25.77,53600,24.82,51620,2017
Electrical and Electronics Engineering Technicians,detailed,128320,30.91,64290,30.6,63660,2017
Electro-Mechanical Technicians,detailed,13050,28.6,59490,27.28,56740,2017
Environmental Engineering Technicians,detailed,17590,25.77,53610,24.15,50230,2017
Industrial Engineering Technicians,detailed,65020,27.79,57810,26.1,54280,2017
Mechanical Engineering Technicians,detailed,43390,27.97,58180,26.62,55360,2017
"Engineering Technicians, Except Drafters, All Other",detailed,76630,31.03,64550,29.92,62230,2017
Surveying and Mapping Technicians,broad,51890,22.28,46350,20.84,43340,2017
Surveying and Mapping Technicians,detailed,51890,22.28,46350,20.84,43340,2017
"Life, Physical, and Social Science Occupations",major,1148300,35.76,74370,31.01,64510,2017
Life Scientists,minor,292310,40.8,84860,35.43,73700,2017
Agricultural and Food Scientists,broad,31750,33.88,70480,30.25,62910,2017
Animal Scientists,detailed,2550,33.1,68840,29.21,60760,2017
Food Scientists and Technologists,detailed,15020,34.61,71990,30.6,63660,2017
Soil and Plant Scientists,detailed,14180,33.26,69170,30.01,62430,2017
Biological Scientists,broad,104550,40.41,84060,36.04,74960,2017
Biochemists and Biophysicists,detailed,27380,50.68,105410,43.84,91190,2017
Microbiologists,detailed,21870,37.69,78400,33.64,69960,2017
Zoologists and Wildlife Biologists,detailed,17710,31.85,66250,29.95,62290,2017
"Biological Scientists, All Other",detailed,37590,38.56,80200,36.87,76690,2017
Conservation Scientists and Foresters,broad,30340,30.76,63990,29.31,60970,2017
Conservation Scientists,detailed,22040,31.18,64850,29.56,61480,2017
Foresters,detailed,8300,29.67,61710,28.9,60120,2017
Medical Scientists,broad,118560,45.64,94920,38.93,80970,2017
Epidemiologists,detailed,6870,36.65,76230,33.49,69660,2017
"Medical Scientists, Except Epidemiologists",detailed,111690,46.19,96070,39.46,82090,2017
Miscellaneous Life Scientists,broad,7120,39.55,82270,35.84,74540,2017
"Life Scientists, All Other",detailed,7120,39.55,82270,35.84,74540,2017
Physical Scientists,minor,253660,42.53,88470,37.88,78790,2017
Astronomers and Physicists,broad,18720,58.47,121620,56.36,117220,2017
Astronomers,detailed,2020,52.67,109560,48.36,100590,2017
Physicists,detailed,16710,59.17,123080,57.13,118830,2017
Atmospheric and Space Scientists,broad,8940,45.05,93710,44.27,92070,2017
Atmospheric and Space Scientists,detailed,8940,45.05,93710,44.27,92070,2017
Chemists and Materials Scientists,broad,91880,40.14,83500,36.67,76280,2017
Chemists,detailed,84400,39.36,81870,35.94,74740,2017
Materials Scientists,detailed,7470,48.99,101910,47.85,99530,2017
Environmental Scientists and Geoscientists,broad,116790,40.33,83890,35.51,73860,2017
"Environmental Scientists and Specialists, Including Health",detailed,81920,36.64,76220,33.37,69400,2017
"Geoscientists, Except Hydrologists and Geographers",detailed,28520,50.88,105830,43.2,89850,2017
Hydrologists,detailed,6350,40.53,84290,38.46,79990,2017
Miscellaneous Physical Scientists,broad,17320,51.53,107180,49.99,103990,2017
"Physical Scientists, All Other",detailed,17320,51.53,107180,49.99,103990,2017
Social Scientists and Related Workers,minor,243150,39.96,83110,37.01,76970,2017
Economists,broad,19550,54.16,112650,49.27,102490,2017
Economists,detailed,19550,54.16,112650,49.27,102490,2017
Survey Researchers,broad,11270,29.18,60700,26.09,54270,2017
Survey Researchers,detailed,11270,29.18,60700,26.09,54270,2017
Psychologists,broad,121870,39.79,82770,37.03,77030,2017
"Clinical, Counseling, and School Psychologists",detailed,108060,39.1,81330,36.1,75090,2017
Industrial-Organizational Psychologists,detailed,920,49.29,102530,41.87,87100,2017
"Psychologists, All Other",detailed,12880,44.92,93440,46.99,97740,2017
Sociologists,broad,2770,41.41,86130,38.29,79650,2017
Sociologists,detailed,2770,41.41,86130,38.29,79650,2017
Urban and Regional Planners,broad,35310,35.75,74350,34.37,71490,2017
Urban and Regional Planners,detailed,35310,35.75,74350,34.37,71490,2017
Miscellaneous Social Scientists and Related Workers,broad,52380,40.12,83450,37.83,78680,2017
Anthropologists and Archeologists,detailed,6120,31.89,66330,29.94,62280,2017
Geographers,detailed,1400,36.92,76790,36.95,76860,2017
Historians,detailed,3060,30.88,64220,28.42,59120,2017
Political Scientists,detailed,6320,53.86,112030,55.34,115110,2017
"Social Scientists and Related Workers, All Other",detailed,35490,40.01,83230,38.16,79370,2017
"Life, Physical, and Social Science Technicians",minor,359180,24.02,49970,22.01,45780,2017
Agricultural and Food Science Technicians,broad,21120,20.63,42910,19.19,39910,2017
Agricultural and Food Science Technicians,detailed,21120,20.63,42910,19.19,39910,2017
Biological Technicians,broad,74980,22.79,47410,21.06,43800,2017
Biological Technicians,detailed,74980,22.79,47410,21.06,43800,2017
Chemical Technicians,broad,64550,24.52,51010,22.73,47280,2017
Chemical Technicians,detailed,64550,24.52,51010,22.73,47280,2017
Geological and Petroleum Technicians,broad,14820,30.5,63450,26.05,54190,2017
Geological and Petroleum Technicians,detailed,14820,30.5,63450,26.05,54190,2017
Nuclear Technicians,broad,6850,38.46,80000,38.64,80370,2017
Nuclear Technicians,detailed,6850,38.46,80000,38.64,80370,2017
Social Science Research Assistants,broad,31500,23.57,49030,22.12,46000,2017
Social Science Research Assistants,detailed,31500,23.57,49030,22.12,46000,2017
"Miscellaneous Life, Physical, and Social Science Technicians",broad,145360,23.69,49270,21.97,45690,2017
"Environmental Science and Protection Technicians, Including Health",detailed,32840,23.71,49310,21.87,45490,2017
Forensic Science Technicians,detailed,15070,29.43,61220,27.81,57850,2017
Forest and Conservation Technicians,detailed,30570,18.84,39180,17.37,36130,2017
"Life, Physical, and Social Science Technicians, All Other",detailed,66890,24.6,51160,23.12,48090,2017
Community and Social Service Occupations,major,2096740,23.1,48050,21.08,43840,2017
"Counselors, Social Workers, and Other Community and Social Service Specialists",minor,2017250,23.11,48060,21.09,43860,2017
Counselors,broad,687150,24.36,50670,22.47,46740,2017
"Educational, Guidance, School, and Vocational Counselors",detailed,271350,28.18,58620,26.64,55410,2017
Marriage and Family Therapists,detailed,42880,25.89,53860,23.45,48790,2017
Rehabilitation Counselors,detailed,103840,18.73,38950,16.76,34860,2017
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,241930,22.38,46560,20.82,43300,2017
"Counselors, All Other",detailed,27150,22.89,47600,20.85,43370,2017
Social Workers,broad,644290,24.82,51630,23.07,47980,2017
"Child, Family, and School Social Workers",detailed,306370,23.28,48430,21.34,44380,2017
Healthcare Social Workers,detailed,167730,27.31,56810,26.38,54870,2017
Mental Health and Substance Abuse Social Workers,detailed,112040,22.99,47830,20.79,43250,2017
"Social Workers, All Other",detailed,58150,29.28,60900,29.8,61980,2017
Miscellaneous Community and Social Service Specialists,broad,685810,20.23,42090,18.11,37670,2017
Health Educators,detailed,58040,28.37,59010,25.93,53940,2017
Probation Officers and Correctional Treatment Specialists,detailed,87700,27.23,56630,24.71,51410,2017
Social and Human Service Assistants,detailed,384080,17.05,35460,15.92,33120,2017
Community Health Workers,detailed,54760,20.36,42340,18.45,38370,2017
"Community and Social Service Specialists, All Other",detailed,101230,21.53,44780,19.99,41570,2017
Religious Workers,minor,79490,23.02,47880,20.87,43410,2017
Clergy,broad,49850,24.43,50800,22.65,47100,2017
Clergy,detailed,49850,24.43,50800,22.65,47100,2017
"Directors, Religious Activities and Education",broad,21430,21.86,45470,18.74,38980,2017
"Directors, Religious Activities and Education",detailed,21430,21.86,45470,18.74,38980,2017
Miscellaneous Religious Workers,broad,8210,17.49,36380,14.09,29310,2017
"Religious Workers, All Other",detailed,8210,17.49,36380,14.09,29310,2017
Legal Occupations,major,1095770,51.62,107370,38.5,80080,2017
"Lawyers, Judges, and Related Workers",minor,692660,66.18,137660,55.87,116210,2017
Lawyers and Judicial Law Clerks,broad,643630,67.26,139900,56.26,117020,2017
Lawyers,detailed,628370,68.22,141890,57.33,119250,2017
Judicial Law Clerks,detailed,15260,27.84,57920,24.68,51330,2017
"Judges, Magistrates, and Other Judicial Workers",broad,49030,52.09,108340,50.89,105840,2017
"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,14480,47.25,98280,45.57,94790,2017
"Arbitrators, Mediators, and Conciliators",detailed,6110,35.11,73020,29.17,60670,2017
"Judges, Magistrate Judges, and Magistrates",detailed,28440,58.2,121050,64.34,133840,2017
Legal Support Workers,minor,403110,26.6,55330,24.34,50630,2017
Paralegals and Legal Assistants,broad,290410,25.92,53910,24.24,50410,2017
Paralegals and Legal Assistants,detailed,290410,25.92,53910,24.24,50410,2017
Miscellaneous Legal Support Workers,broad,112700,28.36,59000,24.66,51290,2017
Court Reporters,detailed,15220,28.88,60060,26.5,55120,2017
"Title Examiners, Abstractors, and Searchers",detailed,53040,24.61,51180,22.53,46850,2017
"Legal Support Workers, All Other",detailed,44440,32.67,67960,26.98,56120,2017
"Education, Training, and Library Occupations",major,8727710,26.67,55470,23.43,48740,2017
Postsecondary Teachers,minor,1525170,*,82880,*,67140,2017
"Business Teachers, Postsecondary",broad,84340,*,100270,*,80300,2017
"Business Teachers, Postsecondary",detailed,84340,*,100270,*,80300,2017
"Math and Computer Teachers, Postsecondary",broad,83100,*,87380,*,73780,2017
"Computer Science Teachers, Postsecondary",detailed,32230,*,91590,*,78630,2017
"Mathematical Science Teachers, Postsecondary",detailed,50870,*,84710,*,70910,2017
"Engineering and Architecture Teachers, Postsecondary",broad,44780,*,106770,*,95550,2017
"Architecture Teachers, Postsecondary",detailed,7280,*,91000,*,80050,2017
"Engineering Teachers, Postsecondary",detailed,37500,*,109830,*,98360,2017
"Life Sciences Teachers, Postsecondary",broad,62710,*,92790,*,79710,2017
"Agricultural Sciences Teachers, Postsecondary",detailed,10800,*,91690,*,86140,2017
"Biological Science Teachers, Postsecondary",detailed,49910,*,93010,*,78240,2017
"Forestry and Conservation Science Teachers, Postsecondary",detailed,2000,*,93200,*,87420,2017
"Physical Sciences Teachers, Postsecondary",broad,51530,*,94740,*,81230,2017
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,10730,*,98560,*,87380,2017
"Chemistry Teachers, Postsecondary",detailed,21090,*,90610,*,77190,2017
"Environmental Science Teachers, Postsecondary",detailed,5990,*,87660,*,76360,2017
"Physics Teachers, Postsecondary",detailed,13710,*,101190,*,87340,2017
"Social Sciences Teachers, Postsecondary",broad,115860,*,89600,*,76210,2017
"Anthropology and Archeology Teachers, Postsecondary",detailed,5770,*,93500,*,81580,2017
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,9850,*,83330,*,72230,2017
"Economics Teachers, Postsecondary",detailed,12770,*,114820,*,98350,2017
"Geography Teachers, Postsecondary",detailed,3980,*,87810,*,78040,2017
"Political Science Teachers, Postsecondary",detailed,16200,*,98620,*,81430,2017
"Psychology Teachers, Postsecondary",detailed,37090,*,85050,*,73770,2017
"Sociology Teachers, Postsecondary",detailed,13630,*,83840,*,73080,2017
"Social Sciences Teachers, Postsecondary, All Other",detailed,16580,*,79050,*,64480,2017
"Health Teachers, Postsecondary",broad,250190,*,112770,*,88410,2017
"Health Specialties Teachers, Postsecondary",detailed,194610,*,122890,*,97870,2017
"Nursing Instructors and Teachers, Postsecondary",detailed,55580,*,77360,*,71260,2017
"Education and Library Science Teachers, Postsecondary",broad,65500,*,72510,*,64680,2017
"Education Teachers, Postsecondary",detailed,60500,*,72410,*,64020,2017
"Library Science Teachers, Postsecondary",detailed,5010,*,73680,*,70940,2017
"Law, Criminal Justice, and Social Work Teachers, Postsecondary",broad,43540,*,94200,*,70640,2017
"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,14210,*,68980,*,60400,2017
"Law Teachers, Postsecondary",detailed,16900,*,129840,*,104910,2017
"Social Work Teachers, Postsecondary",detailed,12430,*,74560,*,64370,2017
"Arts, Communications, and Humanities Teachers, Postsecondary",broad,264290,*,78160,*,66940,2017
"Art, Drama, and Music Teachers, Postsecondary",detailed,95110,*,78720,*,66930,2017
"Communications Teachers, Postsecondary",detailed,28770,*,75640,*,66510,2017
"English Language and Literature Teachers, Postsecondary",detailed,69140,*,77660,*,64910,2017
"Foreign Language and Literature Teachers, Postsecondary",detailed,27240,*,75950,*,65010,2017
"History Teachers, Postsecondary",detailed,21120,*,82900,*,72690,2017
"Philosophy and Religion Teachers, Postsecondary",detailed,22920,*,78790,*,69590,2017
Miscellaneous Postsecondary Teachers,broad,459310,*,59000,*,49690,2017
Graduate Teaching Assistants,detailed,136820,*,37720,*,32460,2017
"Home Economics Teachers, Postsecondary",detailed,2580,*,77220,*,71630,2017
"Recreation and Fitness Studies Teachers, Postsecondary",detailed,16630,*,69560,*,60150,2017
"Vocational Education Teachers, Postsecondary",detailed,114020,27.23,56630,24.81,51600,2017
"Postsecondary Teachers, All Other",detailed,189270,*,74630,*,64480,2017
