OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
"Drafters, Engineering Technicians, and Mapping Technicians",minor,674540,28.1,58450.0,26.83,55810,2017
Drafters,broad,195510,27.44,57080.0,26.04,54170,2017
Architectural and Civil Drafters,detailed,95960,26.5,55110.0,25.42,52870,2017
Electrical and Electronics Drafters,detailed,26060,30.64,63720.0,28.7,59690,2017
Mechanical Drafters,detailed,58190,27.96,58150.0,26.5,55130,2017
"Drafters, All Other",detailed,15300,25.96,53990.0,24.18,50290,2017
"Engineering Technicians, Except Drafters",broad,427140,29.11,60550.0,27.97,58170,2017
Aerospace Engineering and Operations Technicians,detailed,11710,34.3,71340.0,32.33,67240,2017
Civil Engineering Technicians,detailed,71430,25.77,53600.0,24.82,51620,2017
Electrical and Electronics Engineering Technicians,detailed,128320,30.91,64290.0,30.6,63660,2017
Electro-Mechanical Technicians,detailed,13050,28.6,59490.0,27.28,56740,2017
Environmental Engineering Technicians,detailed,17590,25.77,53610.0,24.15,50230,2017
Industrial Engineering Technicians,detailed,65020,27.79,57810.0,26.1,54280,2017
Mechanical Engineering Technicians,detailed,43390,27.97,58180.0,26.62,55360,2017
"Engineering Technicians, Except Drafters, All Other",detailed,76630,31.03,64550.0,29.92,62230,2017
Surveying and Mapping Technicians,broad,51890,22.28,46350.0,20.84,43340,2017
Surveying and Mapping Technicians,detailed,51890,22.28,46350.0,20.84,43340,2017
"Life, Physical, and Social Science Occupations",major,1148300,35.76,74370.0,31.01,64510,2017
Life Scientists,minor,292310,40.8,84860.0,35.43,73700,2017
Agricultural and Food Scientists,broad,31750,33.88,70480.0,30.25,62910,2017
Animal Scientists,detailed,2550,33.1,68840.0,29.21,60760,2017
Food Scientists and Technologists,detailed,15020,34.61,71990.0,30.6,63660,2017
Soil and Plant Scientists,detailed,14180,33.26,69170.0,30.01,62430,2017
Biological Scientists,broad,104550,40.41,84060.0,36.04,74960,2017
Biochemists and Biophysicists,detailed,27380,50.68,105410.0,43.84,91190,2017
Microbiologists,detailed,21870,37.69,78400.0,33.64,69960,2017
Zoologists and Wildlife Biologists,detailed,17710,31.85,66250.0,29.95,62290,2017
"Biological Scientists, All Other",detailed,37590,38.56,80200.0,36.87,76690,2017
Conservation Scientists and Foresters,broad,30340,30.76,63990.0,29.31,60970,2017
Conservation Scientists,detailed,22040,31.18,64850.0,29.56,61480,2017
Foresters,detailed,8300,29.67,61710.0,28.9,60120,2017
Medical Scientists,broad,118560,45.64,94920.0,38.93,80970,2017
Epidemiologists,detailed,6870,36.65,76230.0,33.49,69660,2017
"Medical Scientists, Except Epidemiologists",detailed,111690,46.19,96070.0,39.46,82090,2017
Miscellaneous Life Scientists,broad,7120,39.55,82270.0,35.84,74540,2017
"Life Scientists, All Other",detailed,7120,39.55,82270.0,35.84,74540,2017
Physical Scientists,minor,253660,42.53,88470.0,37.88,78790,2017
Astronomers and Physicists,broad,18720,58.47,121620.0,56.36,117220,2017
Astronomers,detailed,2020,52.67,109560.0,48.36,100590,2017
Physicists,detailed,16710,59.17,123080.0,57.13,118830,2017
Atmospheric and Space Scientists,broad,8940,45.05,93710.0,44.27,92070,2017
Atmospheric and Space Scientists,detailed,8940,45.05,93710.0,44.27,92070,2017
Chemists and Materials Scientists,broad,91880,40.14,83500.0,36.67,76280,2017
Chemists,detailed,84400,39.36,81870.0,35.94,74740,2017
Materials Scientists,detailed,7470,48.99,101910.0,47.85,99530,2017
Environmental Scientists and Geoscientists,broad,116790,40.33,83890.0,35.51,73860,2017
"Environmental Scientists and Specialists, Including Health",detailed,81920,36.64,76220.0,33.37,69400,2017
"Geoscientists, Except Hydrologists and Geographers",detailed,28520,50.88,105830.0,43.2,89850,2017
Hydrologists,detailed,6350,40.53,84290.0,38.46,79990,2017
Miscellaneous Physical Scientists,broad,17320,51.53,107180.0,49.99,103990,2017
"Physical Scientists, All Other",detailed,17320,51.53,107180.0,49.99,103990,2017
Social Scientists and Related Workers,minor,243150,39.96,83110.0,37.01,76970,2017
Economists,broad,19550,54.16,112650.0,49.27,102490,2017
Economists,detailed,19550,54.16,112650.0,49.27,102490,2017
Survey Researchers,broad,11270,29.18,60700.0,26.09,54270,2017
Survey Researchers,detailed,11270,29.18,60700.0,26.09,54270,2017
Psychologists,broad,121870,39.79,82770.0,37.03,77030,2017
"Clinical, Counseling, and School Psychologists",detailed,108060,39.1,81330.0,36.1,75090,2017
Industrial-Organizational Psychologists,detailed,920,49.29,102530.0,41.87,87100,2017
"Psychologists, All Other",detailed,12880,44.92,93440.0,46.99,97740,2017
Sociologists,broad,2770,41.41,86130.0,38.29,79650,2017
Sociologists,detailed,2770,41.41,86130.0,38.29,79650,2017
Urban and Regional Planners,broad,35310,35.75,74350.0,34.37,71490,2017
Urban and Regional Planners,detailed,35310,35.75,74350.0,34.37,71490,2017
Miscellaneous Social Scientists and Related Workers,broad,52380,40.12,83450.0,37.83,78680,2017
Anthropologists and Archeologists,detailed,6120,31.89,66330.0,29.94,62280,2017
Geographers,detailed,1400,36.92,76790.0,36.95,76860,2017
Historians,detailed,3060,30.88,64220.0,28.42,59120,2017
Political Scientists,detailed,6320,53.86,112030.0,55.34,115110,2017
"Social Scientists and Related Workers, All Other",detailed,35490,40.01,83230.0,38.16,79370,2017
"Life, Physical, and Social Science Technicians",minor,359180,24.02,49970.0,22.01,45780,2017
Agricultural and Food Science Technicians,broad,21120,20.63,42910.0,19.19,39910,2017
Agricultural and Food Science Technicians,detailed,21120,20.63,42910.0,19.19,39910,2017
Biological Technicians,broad,74980,22.79,47410.0,21.06,43800,2017
Biological Technicians,detailed,74980,22.79,47410.0,21.06,43800,2017
Chemical Technicians,broad,64550,24.52,51010.0,22.73,47280,2017
Chemical Technicians,detailed,64550,24.52,51010.0,22.73,47280,2017
Geological and Petroleum Technicians,broad,14820,30.5,63450.0,26.05,54190,2017
Geological and Petroleum Technicians,detailed,14820,30.5,63450.0,26.05,54190,2017
Nuclear Technicians,broad,6850,38.46,80000.0,38.64,80370,2017
Nuclear Technicians,detailed,6850,38.46,80000.0,38.64,80370,2017
Social Science Research Assistants,broad,31500,23.57,49030.0,22.12,46000,2017
Social Science Research Assistants,detailed,31500,23.57,49030.0,22.12,46000,2017
"Miscellaneous Life, Physical, and Social Science Technicians",broad,145360,23.69,49270.0,21.97,45690,2017
"Environmental Science and Protection Technicians, Including Health",detailed,32840,23.71,49310.0,21.87,45490,2017
Forensic Science Technicians,detailed,15070,29.43,61220.0,27.81,57850,2017
Forest and Conservation Technicians,detailed,30570,18.84,39180.0,17.37,36130,2017
"Life, Physical, and Social Science Technicians, All Other",detailed,66890,24.6,51160.0,23.12,48090,2017
Community and Social Service Occupations,major,2096740,23.1,48050.0,21.08,43840,2017
"Counselors, Social Workers, and Other Community and Social Service Specialists",minor,2017250,23.11,48060.0,21.09,43860,2017
Counselors,broad,687150,24.36,50670.0,22.47,46740,2017
"Educational, Guidance, School, and Vocational Counselors",detailed,271350,28.18,58620.0,26.64,55410,2017
Marriage and Family Therapists,detailed,42880,25.89,53860.0,23.45,48790,2017
Rehabilitation Counselors,detailed,103840,18.73,38950.0,16.76,34860,2017
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,241930,22.38,46560.0,20.82,43300,2017
"Counselors, All Other",detailed,27150,22.89,47600.0,20.85,43370,2017
Social Workers,broad,644290,24.82,51630.0,23.07,47980,2017
"Child, Family, and School Social Workers",detailed,306370,23.28,48430.0,21.34,44380,2017
Healthcare Social Workers,detailed,167730,27.31,56810.0,26.38,54870,2017
Mental Health and Substance Abuse Social Workers,detailed,112040,22.99,47830.0,20.79,43250,2017
"Social Workers, All Other",detailed,58150,29.28,60900.0,29.8,61980,2017
Miscellaneous Community and Social Service Specialists,broad,685810,20.23,42090.0,18.11,37670,2017
Health Educators,detailed,58040,28.37,59010.0,25.93,53940,2017
Probation Officers and Correctional Treatment Specialists,detailed,87700,27.23,56630.0,24.71,51410,2017
Social and Human Service Assistants,detailed,384080,17.05,35460.0,15.92,33120,2017
Community Health Workers,detailed,54760,20.36,42340.0,18.45,38370,2017
"Community and Social Service Specialists, All Other",detailed,101230,21.53,44780.0,19.99,41570,2017
Religious Workers,minor,79490,23.02,47880.0,20.87,43410,2017
Clergy,broad,49850,24.43,50800.0,22.65,47100,2017
Clergy,detailed,49850,24.43,50800.0,22.65,47100,2017
"Directors, Religious Activities and Education",broad,21430,21.86,45470.0,18.74,38980,2017
"Directors, Religious Activities and Education",detailed,21430,21.86,45470.0,18.74,38980,2017
Miscellaneous Religious Workers,broad,8210,17.49,36380.0,14.09,29310,2017
"Religious Workers, All Other",detailed,8210,17.49,36380.0,14.09,29310,2017
Legal Occupations,major,1095770,51.62,107370.0,38.5,80080,2017
"Lawyers, Judges, and Related Workers",minor,692660,66.18,137660.0,55.87,116210,2017
Lawyers and Judicial Law Clerks,broad,643630,67.26,139900.0,56.26,117020,2017
Lawyers,detailed,628370,68.22,141890.0,57.33,119250,2017
Judicial Law Clerks,detailed,15260,27.84,57920.0,24.68,51330,2017
"Judges, Magistrates, and Other Judicial Workers",broad,49030,52.09,108340.0,50.89,105840,2017
"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,14480,47.25,98280.0,45.57,94790,2017
"Arbitrators, Mediators, and Conciliators",detailed,6110,35.11,73020.0,29.17,60670,2017
"Judges, Magistrate Judges, and Magistrates",detailed,28440,58.2,121050.0,64.34,133840,2017
Legal Support Workers,minor,403110,26.6,55330.0,24.34,50630,2017
Paralegals and Legal Assistants,broad,290410,25.92,53910.0,24.24,50410,2017
Paralegals and Legal Assistants,detailed,290410,25.92,53910.0,24.24,50410,2017
Miscellaneous Legal Support Workers,broad,112700,28.36,59000.0,24.66,51290,2017
Court Reporters,detailed,15220,28.88,60060.0,26.5,55120,2017
"Title Examiners, Abstractors, and Searchers",detailed,53040,24.61,51180.0,22.53,46850,2017
"Legal Support Workers, All Other",detailed,44440,32.67,67960.0,26.98,56120,2017
"Education, Training, and Library Occupations",major,8727710,26.67,55470.0,23.43,48740,2017
"Vocational Education Teachers, Postsecondary",detailed,114020,27.23,56630.0,24.81,51600,2017
Preschool and Kindergarten Teachers,broad,550390,19.04,39600.0,16.13,33540,2017
"Preschool Teachers, Except Special Education",detailed,409740,16.15,33590.0,13.94,28990,2017
Other Teachers and Instructors,minor,1204930,18.89,39290.0,15.6,32460,2017
Adult Basic and Secondary Education and Literacy Teachers and Instructors,broad,60670,27.31,56800.0,25.05,52100,2017
Adult Basic and Secondary Education and Literacy Teachers and Instructors,detailed,60670,27.31,56800.0,25.05,52100,2017
Self-Enrichment Education Teachers,broad,238710,21.46,44630.0,18.48,38440,2017
Self-Enrichment Education Teachers,detailed,238710,21.46,44630.0,18.48,38440,2017
Miscellaneous Teachers and Instructors,broad,905550,17.65,36700.0,14.57,30310,2017
Substitute Teachers,detailed,611310,15.15,31510.0,13.59,28270,2017
"Librarians, Curators, and Archivists",minor,246760,24.3,50540.0,22.78,47380,2017
"Archivists, Curators, and Museum Technicians",broad,29920,25.22,52450.0,22.77,47360,2017
Archivists,detailed,6080,26.67,55470.0,24.88,51760,2017
Curators,detailed,11550,28.28,58830.0,25.85,53770,2017
Museum Technicians and Conservators,detailed,12290,21.62,44970.0,19.55,40670,2017
Librarians,broad,126800,29.21,60760.0,28.14,58520,2017
Librarians,detailed,126800,29.21,60760.0,28.14,58520,2017
Library Technicians,broad,90030,17.07,35510.0,16.2,33690,2017
Library Technicians,detailed,90030,17.07,35510.0,16.2,33690,2017
Audio-Visual and Multimedia Collections Specialists,broad,10430,24.66,51290.0,23.36,48590,2017
Audio-Visual and Multimedia Collections Specialists,detailed,10430,24.66,51290.0,23.36,48590,2017
Farm and Home Management Advisors,broad,8450,25.11,52220.0,23.8,49510,2017
Farm and Home Management Advisors,detailed,8450,25.11,52220.0,23.8,49510,2017
Instructional Coordinators,broad,157490,32.06,66680.0,30.65,63750,2017
Instructional Coordinators,detailed,157490,32.06,66680.0,30.65,63750,2017
"Miscellaneous Education, Training, and Library Workers",broad,99830,22.69,47200.0,20.74,43140,2017
"Education, Training, and Library Workers, All Other",detailed,99830,22.69,47200.0,20.74,43140,2017
"Arts, Design, Entertainment, Sports, and Media Occupations",major,1925140,28.34,58950.0,23.19,48230,2017
Art and Design Workers,minor,597970,25.92,53910.0,21.75,45250,2017
Artists and Related Workers,broad,90940,39.85,82900.0,35.62,74090,2017
Art Directors,detailed,38110,49.76,103510.0,44.47,92500,2017
Craft Artists,detailed,4730,19.8,41180.0,16.8,34940,2017
"Fine Artists, Including Painters, Sculptors, and Illustrators",detailed,11230,27.66,57520.0,23.81,49520,2017
Multimedia Artists and Animators,detailed,29860,36.81,76560.0,33.91,70530,2017
"Artists and Related Workers, All Other",detailed,7010,32.01,66590.0,30.55,63540,2017
