COUNTY_FULL,STATE_NAME,YEAR,UE_RATE
TODD COUNTY,Minnesota,2022,4.1
PIPESTONE COUNTY,Minnesota,2022,3.1
WINONA COUNTY,Minnesota,2022,3.1
NICOLLET COUNTY,Minnesota,2022,3.0
WILKIN COUNTY,Minnesota,2022,3.1
WADENA COUNTY,Minnesota,2022,4.9
MCLEOD COUNTY,Minnesota,2022,3.8
MARSHALL COUNTY,Minnesota,2022,4.5
WRIGHT COUNTY,Minnesota,2022,3.5
MOWER COUNTY,Minnesota,2022,3.4
WABASHA COUNTY,Minnesota,2022,3.3
POLK COUNTY,Minnesota,2022,4.2
RAMSEY COUNTY,Minnesota,2022,4.2
ROSEAU COUNTY,Minnesota,2022,3.2
POPE COUNTY,Minnesota,2022,3.2
MILLE LACS COUNTY,Minnesota,2022,5.7
WASHINGTON COUNTY,Minnesota,2022,3.3
RENVILLE COUNTY,Minnesota,2022,4.3
SCOTT COUNTY,Minnesota,2022,3.4
OLMSTED COUNTY,Minnesota,2022,3.1
SIBLEY COUNTY,Minnesota,2022,4.0
BECKER COUNTY,Minnesota,2021,3.6
CARLTON COUNTY,Minnesota,2021,4.4
LAC QUI PARLE COUNTY,Minnesota,2021,3.1
DOUGLAS COUNTY,Minnesota,2021,3.1
COOK COUNTY,Minnesota,2021,4.8
ISANTI COUNTY,Minnesota,2021,4.5
BIG STONE COUNTY,Minnesota,2021,3.8
KITTSON COUNTY,Minnesota,2021,3.2
CASS COUNTY,Minnesota,2021,4.9
LINCOLN COUNTY,Minnesota,2021,3.7
COTTONWOOD COUNTY,Minnesota,2021,3.7
BENTON COUNTY,Minnesota,2021,4.7
KOOCHICHING COUNTY,Minnesota,2021,4.8
BLUE EARTH COUNTY,Minnesota,2021,3.4
BELTRAMI COUNTY,Minnesota,2021,4.0
CARVER COUNTY,Minnesota,2021,3.0
BROWN COUNTY,Minnesota,2021,3.4
HENNEPIN COUNTY,Minnesota,2021,3.8
AITKIN COUNTY,Minnesota,2021,5.2
GRANT COUNTY,Minnesota,2021,4.0
KANABEC COUNTY,Minnesota,2021,5.7
LYON COUNTY,Minnesota,2021,3.0
FILLMORE COUNTY,Minnesota,2021,3.3
CROW WING COUNTY,Minnesota,2021,4.4
DODGE COUNTY,Minnesota,2021,3.4
LAKE OF THE WOODS COUNTY,Minnesota,2021,4.0
CHISAGO COUNTY,Minnesota,2021,4.1
ITASCA COUNTY,Minnesota,2021,5.1
CLEARWATER COUNTY,Minnesota,2021,6.5
JACKSON COUNTY,Minnesota,2021,3.5
FARIBAULT COUNTY,Minnesota,2021,4.1
DAKOTA COUNTY,Minnesota,2021,3.5
CHIPPEWA COUNTY,Minnesota,2021,3.2
CLAY COUNTY,Minnesota,2021,3.0
LE SUEUR COUNTY,Minnesota,2021,4.6
HUBBARD COUNTY,Minnesota,2021,4.4
FREEBORN COUNTY,Minnesota,2021,3.8
LAKE COUNTY,Minnesota,2021,3.9
HOUSTON COUNTY,Minnesota,2021,3.1
GOODHUE COUNTY,Minnesota,2021,3.5
KANDIYOHI COUNTY,Minnesota,2021,3.9
ANOKA COUNTY,Minnesota,2021,3.8
RED LAKE COUNTY,Minnesota,2021,6.5
NORMAN COUNTY,Minnesota,2021,6.4
MARTIN COUNTY,Minnesota,2021,5.4
SWIFT COUNTY,Minnesota,2021,5.9
PENNINGTON COUNTY,Minnesota,2021,6.2
OTTER TAIL COUNTY,Minnesota,2021,5.5
SHERBURNE COUNTY,Minnesota,2021,6.2
STEARNS COUNTY,Minnesota,2021,5.8
MAHNOMEN COUNTY,Minnesota,2021,13.2
PINE COUNTY,Minnesota,2021,8.8
ROCK COUNTY,Minnesota,2021,3.1
MEEKER COUNTY,Minnesota,2021,5.4
TRAVERSE COUNTY,Minnesota,2021,4.5
MURRAY COUNTY,Minnesota,2021,5.2
MORRISON COUNTY,Minnesota,2021,6.9
STEELE COUNTY,Minnesota,2021,5.5
WASECA COUNTY,Minnesota,2021,6.3
SAINT LOUIS COUNTY,Minnesota,2021,7.3
RICE COUNTY,Minnesota,2021,5.4
WATONWAN COUNTY,Minnesota,2021,4.7
YELLOW MEDICINE COUNTY,Minnesota,2021,4.6
REDWOOD COUNTY,Minnesota,2021,5.6
STEVENS COUNTY,Minnesota,2021,3.3
NOBLES COUNTY,Minnesota,2021,4.3
TODD COUNTY,Minnesota,2021,5.4
PIPESTONE COUNTY,Minnesota,2021,4.1
WINONA COUNTY,Minnesota,2021,5.0
NICOLLET COUNTY,Minnesota,2021,4.9
WILKIN COUNTY,Minnesota,2021,4.2
WADENA COUNTY,Minnesota,2021,7.8
MCLEOD COUNTY,Minnesota,2021,5.8
MARSHALL COUNTY,Minnesota,2021,6.6
WRIGHT COUNTY,Minnesota,2021,5.6
MOWER COUNTY,Minnesota,2021,5.1
WABASHA COUNTY,Minnesota,2021,5.4
POLK COUNTY,Minnesota,2021,5.7
RAMSEY COUNTY,Minnesota,2021,7.0
ROSEAU COUNTY,Minnesota,2021,5.8
POPE COUNTY,Minnesota,2021,4.5
MILLE LACS COUNTY,Minnesota,2021,8.6
WASHINGTON COUNTY,Minnesota,2021,5.7
RENVILLE COUNTY,Minnesota,2021,5.8
SCOTT COUNTY,Minnesota,2021,5.9
OLMSTED COUNTY,Minnesota,2021,5.5
SIBLEY COUNTY,Minnesota,2021,5.7
BECKER COUNTY,Minnesota,2020,6.3
CARLTON COUNTY,Minnesota,2020,7.3
LAC QUI PARLE COUNTY,Minnesota,2020,4.8
DOUGLAS COUNTY,Minnesota,2020,4.8
COOK COUNTY,Minnesota,2020,8.4
ISANTI COUNTY,Minnesota,2020,6.8
BIG STONE COUNTY,Minnesota,2020,4.8
KITTSON COUNTY,Minnesota,2020,4.7
CASS COUNTY,Minnesota,2020,9.2
LINCOLN COUNTY,Minnesota,2020,4.5
COTTONWOOD COUNTY,Minnesota,2020,4.8
BENTON COUNTY,Minnesota,2020,6.7
KOOCHICHING COUNTY,Minnesota,2020,7.5
BLUE EARTH COUNTY,Minnesota,2020,5.4
BELTRAMI COUNTY,Minnesota,2020,6.4
CARVER COUNTY,Minnesota,2020,5.2
BROWN COUNTY,Minnesota,2020,5.2
HENNEPIN COUNTY,Minnesota,2020,6.6
AITKIN COUNTY,Minnesota,2020,8.3
GRANT COUNTY,Minnesota,2020,5.4
KANABEC COUNTY,Minnesota,2020,8.2
LYON COUNTY,Minnesota,2020,4.5
FILLMORE COUNTY,Minnesota,2020,5.2
CROW WING COUNTY,Minnesota,2020,7.3
DODGE COUNTY,Minnesota,2020,5.5
LAKE OF THE WOODS COUNTY,Minnesota,2020,6.2
CHISAGO COUNTY,Minnesota,2020,6.7
ITASCA COUNTY,Minnesota,2020,8.6
CLEARWATER COUNTY,Minnesota,2020,9.8
JACKSON COUNTY,Minnesota,2020,5.3
FARIBAULT COUNTY,Minnesota,2020,6.2
DAKOTA COUNTY,Minnesota,2020,6.3
CHIPPEWA COUNTY,Minnesota,2020,5.2
CLAY COUNTY,Minnesota,2020,4.4
LE SUEUR COUNTY,Minnesota,2020,6.9
HUBBARD COUNTY,Minnesota,2020,7.1
FREEBORN COUNTY,Minnesota,2020,5.7
LAKE COUNTY,Minnesota,2020,7.3
HOUSTON COUNTY,Minnesota,2020,4.4
GOODHUE COUNTY,Minnesota,2020,5.9
KANDIYOHI COUNTY,Minnesota,2020,4.9
ANOKA COUNTY,Minnesota,2020,6.4
RED LAKE COUNTY,Minnesota,2020,5.3
NORMAN COUNTY,Minnesota,2020,4.8
MARTIN COUNTY,Minnesota,2020,3.8
SWIFT COUNTY,Minnesota,2020,4.4
PENNINGTON COUNTY,Minnesota,2020,4.6
OTTER TAIL COUNTY,Minnesota,2020,4.2
SHERBURNE COUNTY,Minnesota,2020,3.5
STEARNS COUNTY,Minnesota,2020,3.2
MAHNOMEN COUNTY,Minnesota,2020,4.8
PINE COUNTY,Minnesota,2020,5.6
ROCK COUNTY,Minnesota,2020,2.3
MEEKER COUNTY,Minnesota,2020,3.9
TRAVERSE COUNTY,Minnesota,2020,3.7
MURRAY COUNTY,Minnesota,2020,4.3
MORRISON COUNTY,Minnesota,2020,5.2
STEELE COUNTY,Minnesota,2020,3.2
WASECA COUNTY,Minnesota,2020,3.9
SAINT LOUIS COUNTY,Minnesota,2020,4.0
RICE COUNTY,Minnesota,2020,3.1
WATONWAN COUNTY,Minnesota,2020,4.1
YELLOW MEDICINE COUNTY,Minnesota,2020,3.8
REDWOOD COUNTY,Minnesota,2020,3.7
STEVENS COUNTY,Minnesota,2020,2.7
NOBLES COUNTY,Minnesota,2020,3.0
TODD COUNTY,Minnesota,2020,4.4
PIPESTONE COUNTY,Minnesota,2020,3.5
WINONA COUNTY,Minnesota,2020,2.9
NICOLLET COUNTY,Minnesota,2020,2.6
WILKIN COUNTY,Minnesota,2020,3.4
WADENA COUNTY,Minnesota,2020,6.2
MCLEOD COUNTY,Minnesota,2020,3.7
MARSHALL COUNTY,Minnesota,2020,5.9
WRIGHT COUNTY,Minnesota,2020,3.3
MOWER COUNTY,Minnesota,2020,3.0
WABASHA COUNTY,Minnesota,2020,3.4
POLK COUNTY,Minnesota,2020,4.0
RAMSEY COUNTY,Minnesota,2020,3.0
ROSEAU COUNTY,Minnesota,2020,3.9
POPE COUNTY,Minnesota,2020,3.1
MILLE LACS COUNTY,Minnesota,2020,5.5
WASHINGTON COUNTY,Minnesota,2020,2.8
RENVILLE COUNTY,Minnesota,2020,4.6
SCOTT COUNTY,Minnesota,2020,2.8
OLMSTED COUNTY,Minnesota,2020,2.6
SIBLEY COUNTY,Minnesota,2020,3.9
BECKER COUNTY,Minnesota,2019,4.0
CARLTON COUNTY,Minnesota,2019,4.5
LAC QUI PARLE COUNTY,Minnesota,2019,3.8
DOUGLAS COUNTY,Minnesota,2019,3.2
COOK COUNTY,Minnesota,2019,4.3
ISANTI COUNTY,Minnesota,2019,4.1
BIG STONE COUNTY,Minnesota,2019,4.2
KITTSON COUNTY,Minnesota,2019,3.7
CASS COUNTY,Minnesota,2019,5.6
LINCOLN COUNTY,Minnesota,2019,3.8
COTTONWOOD COUNTY,Minnesota,2019,3.7
BENTON COUNTY,Minnesota,2019,3.9
KOOCHICHING COUNTY,Minnesota,2019,6.3
BLUE EARTH COUNTY,Minnesota,2019,2.8
BELTRAMI COUNTY,Minnesota,2019,4.3
CARVER COUNTY,Minnesota,2019,2.8
BROWN COUNTY,Minnesota,2019,3.6
HENNEPIN COUNTY,Minnesota,2019,2.8
AITKIN COUNTY,Minnesota,2019,6.2
GRANT COUNTY,Minnesota,2019,4.5
KANABEC COUNTY,Minnesota,2019,5.9
LYON COUNTY,Minnesota,2019,3.2
FILLMORE COUNTY,Minnesota,2019,3.3
CROW WING COUNTY,Minnesota,2019,4.4
DODGE COUNTY,Minnesota,2019,3.4
LAKE OF THE WOODS COUNTY,Minnesota,2019,4.2
CHISAGO COUNTY,Minnesota,2019,3.8
ITASCA COUNTY,Minnesota,2019,6.0
CLEARWATER COUNTY,Minnesota,2019,8.3
JACKSON COUNTY,Minnesota,2019,3.5
FARIBAULT COUNTY,Minnesota,2019,4.2
DAKOTA COUNTY,Minnesota,2019,2.9
CHIPPEWA COUNTY,Minnesota,2019,3.9
CLAY COUNTY,Minnesota,2019,3.1
LE SUEUR COUNTY,Minnesota,2019,4.5
HUBBARD COUNTY,Minnesota,2019,5.4
FREEBORN COUNTY,Minnesota,2019,3.5
LAKE COUNTY,Minnesota,2019,3.6
HOUSTON COUNTY,Minnesota,2019,3.2
GOODHUE COUNTY,Minnesota,2019,3.1
KANDIYOHI COUNTY,Minnesota,2019,3.5
ANOKA COUNTY,Minnesota,2019,3.1
RED LAKE COUNTY,Minnesota,2019,5.3
NORMAN COUNTY,Minnesota,2019,4.4
MARTIN COUNTY,Minnesota,2019,3.2
SWIFT COUNTY,Minnesota,2019,3.7
PENNINGTON COUNTY,Minnesota,2019,4.3
OTTER TAIL COUNTY,Minnesota,2019,3.7
SHERBURNE COUNTY,Minnesota,2019,3.2
STEARNS COUNTY,Minnesota,2019,3.0
MAHNOMEN COUNTY,Minnesota,2019,4.7
PINE COUNTY,Minnesota,2019,5.0
ROCK COUNTY,Minnesota,2019,2.4
MEEKER COUNTY,Minnesota,2019,3.6
TRAVERSE COUNTY,Minnesota,2019,3.3
MURRAY COUNTY,Minnesota,2019,3.8
MORRISON COUNTY,Minnesota,2019,4.8
STEELE COUNTY,Minnesota,2019,3.1
WASECA COUNTY,Minnesota,2019,4.2
SAINT LOUIS COUNTY,Minnesota,2019,3.8
RICE COUNTY,Minnesota,2019,2.9
WATONWAN COUNTY,Minnesota,2019,3.6
YELLOW MEDICINE COUNTY,Minnesota,2019,3.1
REDWOOD COUNTY,Minnesota,2019,3.7
STEVENS COUNTY,Minnesota,2019,2.4
NOBLES COUNTY,Minnesota,2019,2.7
TODD COUNTY,Minnesota,2019,4.0
PIPESTONE COUNTY,Minnesota,2019,3.0
WINONA COUNTY,Minnesota,2019,2.7
NICOLLET COUNTY,Minnesota,2019,2.3
WILKIN COUNTY,Minnesota,2019,3.1
WADENA COUNTY,Minnesota,2019,5.4
MCLEOD COUNTY,Minnesota,2019,3.2
MARSHALL COUNTY,Minnesota,2019,6.0
WRIGHT COUNTY,Minnesota,2019,3.1
MOWER COUNTY,Minnesota,2019,2.8
WABASHA COUNTY,Minnesota,2019,3.1
POLK COUNTY,Minnesota,2019,3.8
RAMSEY COUNTY,Minnesota,2019,2.8
ROSEAU COUNTY,Minnesota,2019,3.5
POPE COUNTY,Minnesota,2019,2.7
MILLE LACS COUNTY,Minnesota,2019,5.0
WASHINGTON COUNTY,Minnesota,2019,2.6
RENVILLE COUNTY,Minnesota,2019,4.1
SCOTT COUNTY,Minnesota,2019,2.6
OLMSTED COUNTY,Minnesota,2019,2.4
SIBLEY COUNTY,Minnesota,2019,3.3
BECKER COUNTY,Minnesota,2018,3.7
CARLTON COUNTY,Minnesota,2018,4.2
LAC QUI PARLE COUNTY,Minnesota,2018,3.7
DOUGLAS COUNTY,Minnesota,2018,2.9
COOK COUNTY,Minnesota,2018,3.5
ISANTI COUNTY,Minnesota,2018,3.8
BIG STONE COUNTY,Minnesota,2018,3.9
KITTSON COUNTY,Minnesota,2018,3.0
CASS COUNTY,Minnesota,2018,5.3
LINCOLN COUNTY,Minnesota,2018,3.1
COTTONWOOD COUNTY,Minnesota,2018,3.7
BENTON COUNTY,Minnesota,2018,3.6
KOOCHICHING COUNTY,Minnesota,2018,6.3
BLUE EARTH COUNTY,Minnesota,2018,2.6
BELTRAMI COUNTY,Minnesota,2018,4.2
CARVER COUNTY,Minnesota,2018,2.5
BROWN COUNTY,Minnesota,2018,3.5
HENNEPIN COUNTY,Minnesota,2018,2.6
AITKIN COUNTY,Minnesota,2018,5.8
GRANT COUNTY,Minnesota,2018,4.1
KANABEC COUNTY,Minnesota,2018,5.6
LYON COUNTY,Minnesota,2018,2.9
FILLMORE COUNTY,Minnesota,2018,3.2
CROW WING COUNTY,Minnesota,2018,4.1
DODGE COUNTY,Minnesota,2018,3.1
LAKE OF THE WOODS COUNTY,Minnesota,2018,3.9
CHISAGO COUNTY,Minnesota,2018,3.5
ITASCA COUNTY,Minnesota,2018,5.6
CLEARWATER COUNTY,Minnesota,2018,8.3
JACKSON COUNTY,Minnesota,2018,3.0
FARIBAULT COUNTY,Minnesota,2018,3.6
DAKOTA COUNTY,Minnesota,2018,2.6
CHIPPEWA COUNTY,Minnesota,2018,3.3
CLAY COUNTY,Minnesota,2018,3.0
LE SUEUR COUNTY,Minnesota,2018,4.2
HUBBARD COUNTY,Minnesota,2018,5.1
FREEBORN COUNTY,Minnesota,2018,3.3
LAKE COUNTY,Minnesota,2018,3.2
HOUSTON COUNTY,Minnesota,2018,3.0
GOODHUE COUNTY,Minnesota,2018,2.8
KANDIYOHI COUNTY,Minnesota,2018,3.0
ANOKA COUNTY,Minnesota,2018,2.9
RED LAKE COUNTY,Minnesota,2018,6.7
NORMAN COUNTY,Minnesota,2018,4.7
MARTIN COUNTY,Minnesota,2018,3.5
SWIFT COUNTY,Minnesota,2018,4.1
PENNINGTON COUNTY,Minnesota,2018,5.7
OTTER TAIL COUNTY,Minnesota,2018,4.0
SHERBURNE COUNTY,Minnesota,2018,3.8
STEARNS COUNTY,Minnesota,2018,3.4
MAHNOMEN COUNTY,Minnesota,2018,5.1
PINE COUNTY,Minnesota,2018,5.8
ROCK COUNTY,Minnesota,2018,2.1
MEEKER COUNTY,Minnesota,2018,4.1
TRAVERSE COUNTY,Minnesota,2018,3.6
MURRAY COUNTY,Minnesota,2018,4.4
MORRISON COUNTY,Minnesota,2018,5.4
STEELE COUNTY,Minnesota,2018,3.4
WASECA COUNTY,Minnesota,2018,3.9
SAINT LOUIS COUNTY,Minnesota,2018,4.7
RICE COUNTY,Minnesota,2018,3.2
WATONWAN COUNTY,Minnesota,2018,4.4
YELLOW MEDICINE COUNTY,Minnesota,2018,3.5
REDWOOD COUNTY,Minnesota,2018,4.1
STEVENS COUNTY,Minnesota,2018,2.7
NOBLES COUNTY,Minnesota,2018,3.2
TODD COUNTY,Minnesota,2018,4.0
PIPESTONE COUNTY,Minnesota,2018,3.4
WINONA COUNTY,Minnesota,2018,3.1
NICOLLET COUNTY,Minnesota,2018,2.6
WILKIN COUNTY,Minnesota,2018,3.1
WADENA COUNTY,Minnesota,2018,5.6
MCLEOD COUNTY,Minnesota,2018,3.8
MARSHALL COUNTY,Minnesota,2018,7.0
WRIGHT COUNTY,Minnesota,2018,3.6
MOWER COUNTY,Minnesota,2018,2.8
WABASHA COUNTY,Minnesota,2018,3.4
POLK COUNTY,Minnesota,2018,4.2
RAMSEY COUNTY,Minnesota,2018,3.3
ROSEAU COUNTY,Minnesota,2018,4.9
POPE COUNTY,Minnesota,2018,3.1
MILLE LACS COUNTY,Minnesota,2018,5.6
WASHINGTON COUNTY,Minnesota,2018,3.0
RENVILLE COUNTY,Minnesota,2018,4.5
SCOTT COUNTY,Minnesota,2018,2.9
OLMSTED COUNTY,Minnesota,2018,2.7
SIBLEY COUNTY,Minnesota,2018,3.6
BECKER COUNTY,Minnesota,2017,4.2
CARLTON COUNTY,Minnesota,2017,4.8
LAC QUI PARLE COUNTY,Minnesota,2017,3.5
DOUGLAS COUNTY,Minnesota,2017,3.2
COOK COUNTY,Minnesota,2017,3.9
ISANTI COUNTY,Minnesota,2017,4.4
BIG STONE COUNTY,Minnesota,2017,4.5
KITTSON COUNTY,Minnesota,2017,3.7
CASS COUNTY,Minnesota,2017,6.0
LINCOLN COUNTY,Minnesota,2017,3.2
COTTONWOOD COUNTY,Minnesota,2017,5.3
BENTON COUNTY,Minnesota,2017,4.1
KOOCHICHING COUNTY,Minnesota,2017,7.2
BLUE EARTH COUNTY,Minnesota,2017,2.9
BELTRAMI COUNTY,Minnesota,2017,4.9
CARVER COUNTY,Minnesota,2017,3.0
BROWN COUNTY,Minnesota,2017,3.7
HENNEPIN COUNTY,Minnesota,2017,3.1
AITKIN COUNTY,Minnesota,2017,6.3
GRANT COUNTY,Minnesota,2017,4.1
KANABEC COUNTY,Minnesota,2017,6.1
LYON COUNTY,Minnesota,2017,3.2
FILLMORE COUNTY,Minnesota,2017,3.5
CROW WING COUNTY,Minnesota,2017,4.5
DODGE COUNTY,Minnesota,2017,3.4
LAKE OF THE WOODS COUNTY,Minnesota,2017,4.7
CHISAGO COUNTY,Minnesota,2017,4.0
ITASCA COUNTY,Minnesota,2017,7.0
CLEARWATER COUNTY,Minnesota,2017,8.9
JACKSON COUNTY,Minnesota,2017,3.7
FARIBAULT COUNTY,Minnesota,2017,4.2
DAKOTA COUNTY,Minnesota,2017,3.1
CHIPPEWA COUNTY,Minnesota,2017,4.0
CLAY COUNTY,Minnesota,2017,3.2
LE SUEUR COUNTY,Minnesota,2017,4.7
HUBBARD COUNTY,Minnesota,2017,5.7
FREEBORN COUNTY,Minnesota,2017,3.7
LAKE COUNTY,Minnesota,2017,3.9
HOUSTON COUNTY,Minnesota,2017,3.5
GOODHUE COUNTY,Minnesota,2017,3.3
KANDIYOHI COUNTY,Minnesota,2017,3.3
ANOKA COUNTY,Minnesota,2017,3.4
RED LAKE COUNTY,Minnesota,2017,7.3
NORMAN COUNTY,Minnesota,2017,4.8
MARTIN COUNTY,Minnesota,2017,4.1
SWIFT COUNTY,Minnesota,2017,5.4
PENNINGTON COUNTY,Minnesota,2017,5.8
OTTER TAIL COUNTY,Minnesota,2017,4.4
SHERBURNE COUNTY,Minnesota,2017,4.1
STEARNS COUNTY,Minnesota,2017,3.8
MAHNOMEN COUNTY,Minnesota,2017,5.8
PINE COUNTY,Minnesota,2017,5.8
ROCK COUNTY,Minnesota,2017,2.3
MEEKER COUNTY,Minnesota,2017,4.5
TRAVERSE COUNTY,Minnesota,2017,3.9
MURRAY COUNTY,Minnesota,2017,4.7
MORRISON COUNTY,Minnesota,2017,5.6
STEELE COUNTY,Minnesota,2017,3.6
WASECA COUNTY,Minnesota,2017,4.3
SAINT LOUIS COUNTY,Minnesota,2017,5.7
RICE COUNTY,Minnesota,2017,3.5
WATONWAN COUNTY,Minnesota,2017,4.9
YELLOW MEDICINE COUNTY,Minnesota,2017,3.8
REDWOOD COUNTY,Minnesota,2017,4.1
STEVENS COUNTY,Minnesota,2017,3.0
NOBLES COUNTY,Minnesota,2017,3.8
TODD COUNTY,Minnesota,2017,4.7
PIPESTONE COUNTY,Minnesota,2017,3.8
WINONA COUNTY,Minnesota,2017,3.5
NICOLLET COUNTY,Minnesota,2017,2.8
WILKIN COUNTY,Minnesota,2017,3.3
WADENA COUNTY,Minnesota,2017,5.9
MCLEOD COUNTY,Minnesota,2017,4.4
MARSHALL COUNTY,Minnesota,2017,7.3
WRIGHT COUNTY,Minnesota,2017,3.9
MOWER COUNTY,Minnesota,2017,3.2
WABASHA COUNTY,Minnesota,2017,3.7
POLK COUNTY,Minnesota,2017,4.3
RAMSEY COUNTY,Minnesota,2017,3.6
ROSEAU COUNTY,Minnesota,2017,5.1
POPE COUNTY,Minnesota,2017,3.6
MILLE LACS COUNTY,Minnesota,2017,6.0
WASHINGTON COUNTY,Minnesota,2017,3.3
RENVILLE COUNTY,Minnesota,2017,5.3
SCOTT COUNTY,Minnesota,2017,3.2
OLMSTED COUNTY,Minnesota,2017,3.0
SIBLEY COUNTY,Minnesota,2017,4.3
BECKER COUNTY,Minnesota,2016,4.6
CARLTON COUNTY,Minnesota,2016,5.3
LAC QUI PARLE COUNTY,Minnesota,2016,4.3
DOUGLAS COUNTY,Minnesota,2016,3.5
COOK COUNTY,Minnesota,2016,4.6
ISANTI COUNTY,Minnesota,2016,4.7
BIG STONE COUNTY,Minnesota,2016,4.8
KITTSON COUNTY,Minnesota,2016,4.6
CASS COUNTY,Minnesota,2016,6.8
LINCOLN COUNTY,Minnesota,2016,3.6
COTTONWOOD COUNTY,Minnesota,2016,7.2
BENTON COUNTY,Minnesota,2016,4.4
KOOCHICHING COUNTY,Minnesota,2016,8.5
BLUE EARTH COUNTY,Minnesota,2016,3.2
BELTRAMI COUNTY,Minnesota,2016,5.2
CARVER COUNTY,Minnesota,2016,3.3
BROWN COUNTY,Minnesota,2016,4.2
HENNEPIN COUNTY,Minnesota,2016,3.3
AITKIN COUNTY,Minnesota,2016,7.0
GRANT COUNTY,Minnesota,2016,4.7
KANABEC COUNTY,Minnesota,2016,6.5
LYON COUNTY,Minnesota,2016,3.6
FILLMORE COUNTY,Minnesota,2016,4.0
CROW WING COUNTY,Minnesota,2016,5.1
DODGE COUNTY,Minnesota,2016,3.7
LAKE OF THE WOODS COUNTY,Minnesota,2016,4.8
CHISAGO COUNTY,Minnesota,2016,4.3
ITASCA COUNTY,Minnesota,2016,8.5
CLEARWATER COUNTY,Minnesota,2016,9.6
JACKSON COUNTY,Minnesota,2016,4.5
FARIBAULT COUNTY,Minnesota,2016,4.4
DAKOTA COUNTY,Minnesota,2016,3.4
CHIPPEWA COUNTY,Minnesota,2016,4.5
CLAY COUNTY,Minnesota,2016,3.4
LE SUEUR COUNTY,Minnesota,2016,4.9
HUBBARD COUNTY,Minnesota,2016,6.5
FREEBORN COUNTY,Minnesota,2016,3.8
LAKE COUNTY,Minnesota,2016,6.4
HOUSTON COUNTY,Minnesota,2016,3.9
GOODHUE COUNTY,Minnesota,2016,3.7
KANDIYOHI COUNTY,Minnesota,2016,3.8
ANOKA COUNTY,Minnesota,2016,3.7
